goos: linux
goarch: amd64
pkg: github.com/bloxapp/ssv/protocol/v2/types
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50178	     23489 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50528	     24239 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   49796	     23596 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50380	     23607 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50469	     24102 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   51219	     23718 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50558	     23711 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50482	     24053 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50750	     23964 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50012	     24003 ns/op	      40 B/op	       3 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1783	    672729 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1802	    668389 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1794	    671770 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1803	    674705 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1796	    669627 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1780	    666081 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1735	    665083 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1791	    669955 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1801	    663347 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1804	    662442 ns/op	     304 B/op	       5 allocs/op
BenchmarkVerifyBLS-4                	     982	   1206400 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     990	   1213399 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     985	   1233129 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     990	   1209759 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     996	   1213086 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     993	   1210116 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     991	   1224680 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     985	   1219096 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     997	   1214733 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     991	   1204551 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4737	    252578 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4699	    252299 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4741	    252570 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4684	    252196 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4729	    252988 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4717	    252774 ns/op	     912 B/op	       6 allocs/op
